Date,Time,Open,High,Low,Close,Volume
2013-06-03,22:00:00,163.88000,164.46000,162.66000,164.38000,45000000.00000
2013-06-04,22:00:00,164.43000,165.10000,162.73000,163.56000,35532048.00000
2013-06-05,22:00:00,163.10000,163.42000,161.13000,161.18000,48341588.00000
2013-06-06,22:00:00,161.19000,162.74000,160.26000,162.64000,43208660.00000
2013-06-07,22:00:00,163.83000,164.95000,163.14000,164.81000,44080744.00000
2013-06-10,22:00:00,165.30000,165.40000,164.37000,164.80000,20892398.00000
2013-06-11,22:00:00,163.27000,164.54000,162.74000,163.12000,37512888.00000
2013-06-12,22:00:00,164.23000,164.39000,161.60000,161.75000,40473296.00000
2013-06-13,22:00:00,161.65000,164.50000,161.30000,164.22000,35066436.00000
2013-06-14,22:00:00,164.03000,164.67000,162.91000,163.17000,28072888.00000
2013-06-17,22:00:00,164.30000,165.21000,163.55000,164.50000,32937724.00000
2013-06-18,22:00:00,164.56000,165.99000,164.54000,165.69000,26522442.00000
2013-06-19,22:00:00,165.61000,165.89000,163.38000,163.54000,44398912.00000
2013-06-20,22:00:00,161.87000,162.10000,158.99000,159.27000,72854240.00000
2013-06-21,22:00:00,159.62000,159.76000,157.48000,159.05000,61735048.00000
2013-06-24,22:00:00,157.41000,158.43000,155.73000,156.99000,57202296.00000
2013-06-25,22:00:00,158.52000,159.17000,157.43000,158.65000,38101048.00000
2013-06-26,22:00:00,159.93000,160.50000,159.25000,160.17000,34019024.00000
2013-06-27,22:00:00,161.15000,161.82000,160.95000,161.13000,29180116.00000
2013-06-28,22:00:00,160.65000,161.40000,159.87000,160.01000,39937752.00000
2013-07-01,22:00:00,161.28000,162.48000,161.08000,161.40000,33531284.00000
2013-07-02,22:00:00,161.09000,162.30000,160.50000,161.16000,32130636.00000
2013-07-03,22:00:00,160.51000,161.76000,160.22000,161.28000,20398404.00000
2013-07-05,22:00:00,162.53000,163.08000,161.30000,163.05000,28196020.00000
2013-07-08,22:00:00,163.92000,164.39000,163.58000,163.94000,24176110.00000
2013-07-09,22:00:00,165.00000,165.33000,164.27000,165.08000,24392636.00000
2013-07-10,22:00:00,165.03000,165.75000,164.63000,165.21000,27106808.00000
2013-07-11,22:00:00,167.11000,167.60000,166.54000,167.51000,29069592.00000
2013-07-12,22:00:00,167.43000,167.85000,167.13000,167.51000,24555780.00000
2013-07-15,22:00:00,167.96000,168.38000,167.68000,168.22000,14950928.00000
2013-07-16,22:00:00,168.25000,168.35000,167.07000,167.50000,17910744.00000
2013-07-17,22:00:00,168.16000,168.47000,167.73000,167.97000,19285904.00000
2013-07-18,22:00:00,168.29000,169.27000,168.21000,168.88000,21626306.00000
2013-07-19,22:00:00,168.48000,169.23000,168.31000,169.23000,25546128.00000
2013-07-22,22:00:00,169.39000,169.74000,169.02000,169.50000,21568946.00000
2013-07-23,22:00:00,169.79000,169.83000,169.05000,169.14000,16400577.00000
2013-07-24,22:00:00,169.80000,169.85000,168.18000,168.55000,27202708.00000
2013-07-25,22:00:00,168.17000,169.07000,167.94000,168.93000,26658584.00000
2013-07-26,22:00:00,168.24000,169.16000,167.52000,169.11000,22848958.00000
2013-07-29,22:00:00,168.70000,169.06000,168.11000,168.53000,16117420.00000
2013-07-30,22:00:00,169.15000,169.28000,168.19000,168.60000,17957724.00000
2013-07-31,22:00:00,168.94000,169.85000,168.49000,168.66000,33348842.00000
2013-08-01,22:00:00,170.00000,170.81000,169.90000,170.65000,29933044.00000
2013-08-02,22:00:00,170.30000,170.96000,170.05000,170.95000,27533274.00000
2013-08-05,22:00:00,170.61000,170.96000,170.35000,170.80000,13325666.00000
2013-08-06,22:00:00,170.34000,170.51000,169.35000,169.73000,19566202.00000
2013-08-07,22:00:00,169.23000,169.42000,168.55000,169.18000,19974588.00000
2013-08-08,22:00:00,170.00000,170.17000,168.93000,169.81000,21738530.00000
2013-08-09,22:00:00,169.56000,170.09000,168.73000,169.30000,23283512.00000
2013-08-12,22:00:00,168.47000,169.31000,168.38000,169.10000,15467263.00000
2013-08-13,22:00:00,169.40000,169.90000,168.41000,169.69000,21138572.00000
2013-08-14,22:00:00,169.56000,169.79000,168.70000,168.74000,18842668.00000
2013-08-15,22:00:00,167.43000,167.43000,166.10000,166.27000,40063640.00000
2013-08-16,22:00:00,166.04000,166.63000,165.50000,165.87000,30495632.00000
2013-08-19,22:00:00,165.64000,166.21000,164.76000,164.76000,20550196.00000
2013-08-20,22:00:00,165.03000,166.20000,164.86000,165.59000,21133976.00000
2013-08-21,22:00:00,165.15000,166.02000,164.19000,164.56000,34998176.00000
2013-08-22,22:00:00,164.95000,166.29000,164.90000,166.06000,23609004.00000
2013-08-23,22:00:00,166.55000,166.82000,165.77000,166.67000,18908566.00000
2013-08-26,22:00:00,166.77000,167.30000,165.89000,165.97000,22388392.00000
2013-08-27,22:00:00,164.33000,164.98000,163.21000,163.29000,36632416.00000
2013-08-28,22:00:00,163.31000,164.49000,163.06000,163.91000,25052164.00000
2013-08-29,22:00:00,163.53000,165.03000,163.40000,164.22000,23861818.00000
2013-08-30,22:00:00,164.46000,164.50000,163.17000,163.65000,31685352.00000
2013-09-03,22:00:00,165.23000,165.58000,163.71000,164.38000,38667764.00000
2013-09-04,22:00:00,164.46000,166.03000,164.14000,165.82000,26607592.00000
2013-09-05,22:00:00,165.85000,166.40000,165.74000,165.86000,15831041.00000
2013-09-06,22:00:00,166.48000,166.97000,164.48000,166.04000,40635816.00000
2013-09-09,22:00:00,166.45000,167.73000,166.45000,167.67000,24907664.00000
2013-09-10,22:00:00,168.64000,168.90000,168.26000,168.84000,27220516.00000
2013-09-11,22:00:00,168.66000,169.40000,168.35000,169.37000,21359516.00000
2013-09-12,22:00:00,169.35000,169.55000,168.72000,169.04000,21251816.00000
2013-09-13,22:00:00,169.13000,169.46000,168.74000,169.33000,17721388.00000
2013-09-16,22:00:00,171.16000,171.24000,170.04000,170.38000,31718300.00000
2013-09-17,22:00:00,170.47000,171.11000,170.47000,171.07000,18230256.00000
2013-09-18,22:00:00,170.97000,173.52000,170.58000,173.14000,48719144.00000
2013-09-19,22:00:00,173.53000,173.60000,172.59000,172.81000,31023994.00000
2013-09-20,22:00:00,172.30000,172.33000,170.58000,170.62000,40644240.00000
2013-09-23,22:00:00,170.50000,170.64000,169.40000,169.94000,23534564.00000
2013-09-24,22:00:00,169.92000,170.52000,169.22000,169.57000,22382602.00000
2013-09-25,22:00:00,169.61000,169.92000,168.90000,169.11000,34946100.00000
2013-09-26,22:00:00,169.32000,170.17000,169.06000,169.69000,19590684.00000
2013-09-27,22:00:00,168.85000,169.13000,168.48000,168.95000,27115592.00000
2013-09-30,22:00:00,167.46000,168.54000,167.15000,168.10000,35371644.00000
2013-10-01,22:00:00,168.15000,169.49000,168.00000,169.40000,28282652.00000
2013-10-02,22:00:00,168.34000,169.21000,167.84000,169.11000,24341972.00000
2013-10-03,22:00:00,168.77000,168.93000,166.84000,167.62000,46673232.00000
2013-10-04,22:00:00,167.74000,169.06000,167.53000,168.89000,24333880.00000
2013-10-07,22:00:00,167.43000,168.45000,167.25000,167.42000,25472574.00000
2013-10-08,22:00:00,167.45000,167.62000,165.36000,165.48000,47157472.00000
2013-10-09,22:00:00,165.82000,166.20000,164.53000,165.57000,45362728.00000
2013-10-10,22:00:00,167.32000,169.24000,167.23000,169.24000,48383056.00000
2013-10-11,22:00:00,168.90000,170.31000,168.78000,170.30000,27899428.00000
2013-10-14,22:00:00,169.24000,171.07000,169.08000,171.04000,29211512.00000
2013-10-15,22:00:00,170.52000,171.14000,169.47000,169.72000,39882192.00000
2013-10-16,22:00:00,170.72000,172.16000,170.64000,172.05000,41194300.00000
2013-10-17,22:00:00,171.38000,173.32000,171.34000,173.27000,32545176.00000
2013-10-18,22:00:00,173.85000,174.51000,173.51000,174.36000,36338768.00000
2013-10-21,22:00:00,174.47000,174.75000,174.01000,174.45000,21614800.00000
2013-10-22,22:00:00,174.94000,175.93000,174.66000,175.35000,34060112.00000
2013-10-23,22:00:00,174.80000,174.89000,173.96000,174.62000,28184192.00000
2013-10-24,22:00:00,174.89000,175.37000,174.51000,175.24000,17735228.00000
2013-10-25,22:00:00,175.51000,175.96000,175.17000,175.93000,26408016.00000
2013-10-28,21:00:00,175.90000,176.47000,175.70000,176.24000,22353812.00000
2013-10-29,21:00:00,176.64000,177.24000,176.38000,177.22000,21071100.00000
2013-10-30,21:00:00,177.37000,177.51000,175.66000,176.33000,29920064.00000
2013-10-31,21:00:00,176.18000,176.89000,175.53000,175.73000,31197204.00000
2013-11-01,21:00:00,176.05000,176.60000,175.23000,176.14000,32220428.00000
2013-11-04,22:00:00,176.71000,176.90000,176.15000,176.86000,18568492.00000
2013-11-05,22:00:00,176.16000,176.74000,175.57000,176.28000,20038678.00000
2013-11-06,22:00:00,177.06000,177.50000,176.54000,177.18000,19992322.00000
2013-11-07,22:00:00,177.52000,177.64000,174.76000,174.97000,37022604.00000
2013-11-08,22:00:00,174.85000,177.31000,174.85000,177.31000,30584952.00000
2013-11-11,22:00:00,177.14000,177.53000,176.91000,177.29000,14333290.00000
2013-11-12,22:00:00,176.94000,177.35000,176.37000,176.96000,19323176.00000
2013-11-13,22:00:00,176.11000,178.40000,176.11000,178.32000,24932282.00000
2013-11-14,22:00:00,178.53000,179.42000,178.25000,179.32000,23023348.00000
2013-11-15,22:00:00,179.54000,180.12000,179.33000,180.12000,22957930.00000
2013-11-18,22:00:00,180.39000,180.50000,179.03000,179.50000,26521478.00000
2013-11-19,22:00:00,179.34000,179.87000,178.73000,179.03000,21790860.00000
2013-11-20,22:00:00,179.41000,179.93000,177.98000,178.51000,29253688.00000
2013-11-21,22:00:00,178.98000,180.05000,178.87000,179.97000,27471858.00000
2013-11-22,22:00:00,179.96000,180.82000,179.77000,180.81000,22030452.00000
2013-11-25,22:00:00,181.14000,181.16000,180.38000,180.71000,19380720.00000
2013-11-26,22:00:00,180.75000,181.22000,180.41000,180.64000,18958320.00000
2013-11-27,22:00:00,180.88000,181.23000,180.65000,181.12000,11678512.00000
2013-11-29,22:00:00,181.34000,181.75000,180.80000,181.00000,15050497.00000
2013-12-02,22:00:00,181.13000,181.43000,180.25000,180.54000,20047008.00000
2013-12-03,22:00:00,179.95000,180.39000,179.17000,179.85000,32036368.00000
2013-12-04,22:00:00,179.21000,180.48000,178.35000,179.67000,32929340.00000
2013-12-05,22:00:00,179.42000,179.74000,178.78000,179.01000,26666472.00000
2013-12-06,22:00:00,180.73000,181.11000,180.15000,180.95000,30435588.00000
2013-12-09,22:00:00,181.48000,181.67000,181.16000,181.40000,13268762.00000
2013-12-10,22:00:00,180.96000,181.36000,180.64000,180.75000,18674528.00000
2013-12-11,22:00:00,180.81000,180.85000,178.50000,178.72000,29937540.00000
2013-12-12,22:00:00,178.64000,178.85000,177.77000,178.13000,27109478.00000
2013-12-13,22:00:00,178.47000,178.66000,177.77000,178.11000,24728588.00000
2013-12-16,22:00:00,178.92000,179.81000,178.91000,179.22000,26193448.00000
2013-12-17,22:00:00,179.37000,179.41000,178.25000,178.54000,21339304.00000
2013-12-18,22:00:00,178.94000,181.73000,177.33000,181.70000,54627284.00000
2013-12-19,22:00:00,181.20000,181.70000,180.72000,181.50000,28594314.00000
2013-12-20,22:00:00,180.67000,181.99000,180.67000,181.58000,42493188.00000
2013-12-23,22:00:00,182.41000,182.64000,182.07000,182.54000,23132616.00000
2013-12-24,22:00:00,182.57000,183.00000,182.53000,182.93000,10537074.00000
2013-12-26,22:00:00,183.37000,183.96000,183.33000,183.84000,12810718.00000
2013-12-27,22:00:00,184.16000,184.18000,183.66000,183.84000,12299316.00000
2013-12-30,22:00:00,183.92000,184.01000,183.58000,183.82000,9943801.00000
2013-12-31,22:00:00,184.12000,184.67000,183.93000,184.67000,16996000.00000
2014-01-02,22:00:00,183.91000,184.07000,182.48000,182.92000,22058062.00000
2014-01-03,22:00:00,183.24000,183.60000,182.64000,182.88000,18214730.00000
2014-01-06,22:00:00,183.52000,183.56000,182.08000,182.36000,22152458.00000
2014-01-07,22:00:00,183.12000,183.79000,182.96000,183.43000,18991858.00000
2014-01-08,22:00:00,183.46000,183.82000,182.90000,183.52000,20948724.00000
2014-01-09,22:00:00,184.10000,184.12000,182.80000,183.64000,21790994.00000
2014-01-10,22:00:00,183.96000,184.21000,183.01000,184.14000,27246468.00000
2014-01-13,22:00:00,183.69000,184.17000,181.34000,181.66000,35247452.00000
2014-01-14,22:00:00,182.27000,183.77000,181.95000,183.72000,25212810.00000
2014-01-15,22:00:00,184.10000,184.94000,184.01000,184.69000,22591944.00000
2014-01-16,22:00:00,184.30000,184.50000,183.84000,184.39000,19054418.00000
2014-01-17,22:00:00,184.10000,184.44000,183.33000,183.65000,23801744.00000
2014-01-21,22:00:00,184.72000,184.77000,183.05000,184.18000,20776342.00000
2014-01-22,22:00:00,184.51000,184.56000,183.91000,184.30000,14496044.00000
2014-01-23,22:00:00,183.35000,183.40000,181.83000,182.79000,27780402.00000
2014-01-24,22:00:00,181.57000,181.65000,178.83000,178.83000,45253076.00000
2014-01-27,22:00:00,179.05000,179.51000,177.13000,178.01000,40078612.00000
2014-01-28,22:00:00,178.25000,179.29000,178.13000,179.10000,26237772.00000
2014-01-29,22:00:00,177.62000,178.55000,176.88000,177.28000,55517808.00000
2014-01-30,22:00:00,178.88000,179.81000,178.27000,179.23000,29692256.00000
2014-01-31,22:00:00,177.02000,179.29000,176.93000,178.18000,44284744.00000
2014-02-03,22:00:00,177.94000,178.37000,173.83000,174.15000,58232212.00000
2014-02-04,22:00:00,174.94000,175.83000,174.34000,175.36000,36482524.00000
2014-02-05,22:00:00,174.78000,175.56000,173.72000,175.17000,38617228.00000
2014-02-06,22:00:00,175.61000,177.48000,175.60000,177.48000,29166450.00000
2014-02-07,22:00:00,178.28000,179.87000,177.74000,179.74000,38916236.00000
2014-02-10,22:00:00,179.71000,180.07000,179.21000,180.01000,17536868.00000
2014-02-11,22:00:00,180.23000,182.43000,180.07000,181.98000,28375908.00000
2014-02-12,22:00:00,182.26000,182.83000,181.71000,182.16000,22417272.00000
2014-02-13,22:00:00,180.87000,183.20000,180.85000,183.00000,22191416.00000
2014-02-14,22:00:00,182.90000,184.36000,182.68000,184.01000,19728794.00000
2014-02-18,22:00:00,184.20000,184.49000,183.66000,184.26000,18950038.00000
2014-02-19,22:00:00,183.78000,184.95000,182.87000,183.05000,26075500.00000
2014-02-20,22:00:00,183.30000,184.52000,182.60000,184.10000,25903228.00000
2014-02-21,22:00:00,184.42000,184.89000,183.80000,183.96000,29310420.00000
2014-02-24,22:00:00,184.30000,186.15000,184.21000,184.91000,27322944.00000
2014-02-25,22:00:00,185.03000,185.58000,184.24000,184.84000,27997760.00000
2014-02-26,22:00:00,185.10000,185.60000,184.33000,184.85000,23387012.00000
2014-02-27,22:00:00,184.58000,185.87000,184.38000,185.87000,23450172.00000
2014-02-28,22:00:00,185.78000,187.15000,185.06000,186.30000,39331572.00000
2014-03-03,22:00:00,184.65000,185.45000,183.75000,184.98000,40976472.00000
2014-03-04,22:00:00,186.81000,187.98000,186.76000,187.58000,47266044.00000
2014-03-05,22:00:00,187.75000,188.06000,187.45000,187.61000,21554184.00000
2014-03-06,22:00:00,188.22000,188.61000,187.90000,188.21000,20146276.00000
2014-03-07,22:00:00,188.96000,188.96000,187.43000,188.26000,33413288.00000
2014-03-10,21:00:00,187.99000,188.23000,187.08000,188.21000,20117616.00000
2014-03-11,21:00:00,188.48000,188.71000,186.80000,187.23000,25354206.00000
2014-03-12,21:00:00,186.32000,187.34000,185.90000,187.28000,28122390.00000
2014-03-13,21:00:00,187.88000,187.98000,184.66000,185.18000,38350192.00000
2014-03-14,21:00:00,184.80000,185.79000,184.44000,184.66000,37231368.00000
2014-03-17,21:00:00,185.62000,186.77000,185.52000,186.33000,25007296.00000
2014-03-18,21:00:00,186.74000,187.91000,186.51000,187.66000,25159662.00000
2014-03-19,21:00:00,187.71000,187.94000,185.47000,186.66000,34166664.00000
2014-03-20,21:00:00,186.25000,187.89000,185.93000,187.75000,28183936.00000
2014-03-21,21:00:00,187.69000,188.17000,186.03000,186.19000,39487348.00000
2014-03-24,21:00:00,186.84000,187.07000,184.62000,185.40000,33217716.00000
2014-03-25,21:00:00,186.40000,186.93000,185.27000,186.31000,28366712.00000
2014-03-26,21:00:00,187.00000,187.34000,184.95000,184.97000,30195184.00000
2014-03-27,21:00:00,184.77000,185.34000,183.91000,184.58000,36661096.00000
2014-03-28,21:00:00,185.14000,186.42000,185.00000,185.50000,24815472.00000
2014-03-31,22:00:00,186.66000,187.30000,186.47000,187.04000,25515856.00000
2014-04-01,22:00:00,187.65000,188.36000,187.45000,188.27000,22214920.00000
2014-04-02,22:00:00,188.50000,189.13000,188.14000,188.86000,18919478.00000
2014-04-03,22:00:00,189.13000,189.21000,188.05000,188.60000,18743252.00000
2014-04-04,22:00:00,189.64000,189.70000,186.10000,186.38000,39964744.00000
2014-04-07,22:00:00,185.90000,186.25000,183.96000,184.34000,36097304.00000
2014-04-08,22:00:00,184.18000,185.40000,183.59000,185.13000,28334428.00000
2014-04-09,22:00:00,185.61000,187.15000,185.07000,187.15000,25122440.00000
2014-04-10,22:00:00,187.07000,187.17000,182.94000,183.17000,42105912.00000
2014-04-11,22:00:00,182.16000,183.42000,181.31000,181.48000,44782120.00000
2014-04-14,22:00:00,182.92000,183.36000,181.45000,182.94000,32473510.00000
2014-04-15,22:00:00,183.33000,184.33000,181.52000,184.24000,39233152.00000
2014-04-16,22:00:00,185.49000,186.14000,184.65000,186.14000,27533660.00000
2014-04-17,22:00:00,185.87000,186.90000,185.57000,186.39000,22704244.00000
2014-04-21,22:00:00,186.45000,187.10000,186.21000,187.04000,22519160.00000
2014-04-22,22:00:00,187.24000,188.40000,187.14000,187.89000,18971412.00000
2014-04-23,22:00:00,187.80000,187.92000,187.31000,187.44000,18142762.00000
2014-04-24,22:00:00,188.39000,188.39000,186.93000,187.81000,21624202.00000
2014-04-25,22:00:00,187.20000,187.32000,185.87000,186.29000,24141996.00000
2014-04-28,22:00:00,187.08000,187.69000,184.96000,186.88000,33738216.00000
2014-04-29,22:00:00,187.48000,188.04000,187.08000,187.70000,17839958.00000
2014-04-30,22:00:00,187.46000,188.50000,187.18000,188.43000,25808884.00000
2014-05-01,22:00:00,188.25000,188.84000,187.74000,188.29000,22553792.00000
2014-05-02,22:00:00,188.33000,189.14000,187.79000,188.06000,24435410.00000
2014-05-05,22:00:00,187.16000,188.55000,186.63000,188.44000,21022406.00000
2014-05-06,22:00:00,188.03000,188.12000,186.74000,186.81000,19391880.00000
2014-05-07,22:00:00,187.41000,187.97000,186.02000,187.89000,28173656.00000
2014-05-08,22:00:00,187.71000,189.04000,187.09000,187.70000,23908362.00000
2014-05-09,22:00:00,187.71000,188.04000,186.83000,188.00000,20059058.00000
2014-05-12,22:00:00,188.77000,189.88000,188.75000,189.81000,19476294.00000
2014-05-13,22:00:00,190.00000,190.42000,189.78000,189.96000,15196596.00000
2014-05-14,22:00:00,189.82000,189.88000,188.80000,189.04000,17049716.00000
2014-05-15,22:00:00,188.68000,188.71000,186.48000,187.40000,34603392.00000
2014-05-16,22:00:00,187.50000,188.12000,186.73000,188.11000,23755816.00000
2014-05-19,22:00:00,187.70000,188.89000,187.52000,188.70000,16577467.00000
2014-05-20,22:00:00,188.67000,188.67000,187.07000,187.55000,27068588.00000
2014-05-21,22:00:00,188.10000,189.22000,188.06000,189.13000,24278920.00000
2014-05-22,22:00:00,189.20000,189.98000,188.86000,189.60000,15644215.00000
2014-05-23,22:00:00,189.76000,190.48000,189.69000,190.38000,15981655.00000
2014-05-27,22:00:00,191.06000,191.58000,190.95000,191.57000,17507604.00000
2014-05-28,22:00:00,191.55000,191.82000,191.06000,191.38000,14390172.00000
2014-05-29,22:00:00,191.85000,192.40000,191.34000,192.40000,14780977.00000
2014-05-30,22:00:00,192.21000,192.79000,192.04000,192.63000,17976342.00000
2014-06-02,22:00:00,192.98000,192.99000,191.97000,192.91000,14156513.00000
2014-06-03,22:00:00,192.43000,192.90000,192.26000,192.81000,12479367.00000
2014-06-04,22:00:00,192.48000,193.29000,192.27000,193.19000,11504631.00000
2014-06-05,22:00:00,193.43000,194.65000,192.71000,194.46000,27464716.00000
2014-06-06,22:00:00,194.88000,195.43000,194.78000,195.41000,18832344.00000
2014-06-09,22:00:00,195.36000,196.05000,195.17000,195.57000,13955696.00000
2014-06-10,22:00:00,195.36000,195.60000,194.92000,195.59000,11243439.00000
2014-06-11,22:00:00,194.87000,195.11000,194.48000,194.92000,15275306.00000
2014-06-12,22:00:00,194.68000,194.80000,193.12000,193.54000,25852644.00000
2014-06-13,22:00:00,193.89000,194.32000,193.30000,194.16000,19750424.00000
2014-06-16,22:00:00,193.88000,194.70000,193.66000,194.29000,18922216.00000
2014-06-17,22:00:00,194.00000,194.96000,193.81000,194.83000,21681844.00000
2014-06-18,22:00:00,194.83000,196.37000,194.45000,196.26000,25302824.00000
2014-06-19,22:00:00,196.46000,196.60000,195.80000,196.48000,20101398.00000
2014-06-20,22:00:00,196.00000,196.06000,195.71000,195.94000,26167660.00000
2014-06-23,22:00:00,196.00000,196.05000,195.52000,195.88000,15758142.00000
2014-06-24,22:00:00,195.52000,196.50000,194.48000,194.71000,27727380.00000
2014-06-25,22:00:00,194.28000,195.78000,194.27000,195.58000,22552568.00000
2014-06-26,22:00:00,195.60000,195.63000,194.14000,195.45000,20169866.00000
2014-06-27,22:00:00,195.01000,195.88000,194.89000,195.79000,18399004.00000
2014-06-30,22:00:00,195.71000,196.15000,195.54000,195.72000,19992130.00000
2014-07-01,22:00:00,196.21000,197.63000,196.13000,197.06000,26192760.00000
2014-07-02,22:00:00,197.03000,197.47000,196.96000,197.22000,15734858.00000
2014-07-03,22:00:00,197.81000,198.29000,197.65000,198.25000,14948938.00000
2014-07-07,22:00:00,197.84000,197.97000,197.22000,197.51000,19005386.00000
2014-07-08,22:00:00,197.12000,197.21000,195.77000,196.28000,24007812.00000
2014-07-09,22:00:00,196.75000,197.29000,196.32000,197.12000,19405948.00000
2014-07-10,22:00:00,195.24000,196.85000,195.06000,196.35000,24091788.00000
2014-07-11,22:00:00,196.24000,196.74000,195.79000,196.60000,16617303.00000
2014-07-14,22:00:00,197.63000,197.86000,197.45000,197.60000,13787257.00000
2014-07-15,22:00:00,197.73000,198.10000,196.36000,197.23000,28483936.00000
2014-07-16,22:00:00,198.13000,198.26000,197.42000,197.96000,20745652.00000
2014-07-17,22:00:00,197.32000,198.09000,195.44000,195.71000,38810024.00000
2014-07-18,22:00:00,196.38000,197.91000,196.24000,197.74000,27915780.00000
2014-07-21,22:00:00,197.08000,197.50000,196.44000,197.34000,17147784.00000
2014-07-22,22:00:00,198.04000,198.56000,197.87000,198.20000,16018342.00000
2014-07-23,22:00:00,198.51000,198.85000,198.10000,198.64000,18042338.00000
2014-07-24,22:00:00,198.82000,199.05000,198.46000,198.65000,15351354.00000
2014-07-25,22:00:00,198.11000,198.26000,197.33000,197.74000,18815244.00000
2014-07-28,22:00:00,197.78000,198.09000,196.62000,197.80000,17440006.00000
2014-07-29,22:00:00,198.21000,198.44000,196.93000,196.93000,20713640.00000
2014-07-30,22:00:00,197.66000,197.91000,196.17000,196.98000,25727884.00000
2014-07-31,22:00:00,195.63000,195.78000,193.05000,193.09000,44643100.00000
2014-08-01,22:00:00,192.58000,193.75000,191.57000,192.48000,48068368.00000
2014-08-04,22:00:00,192.91000,194.29000,192.05000,193.88000,23576688.00000
2014-08-05,22:00:00,193.11000,193.60000,191.32000,192.01000,39929952.00000
2014-08-06,22:00:00,191.08000,192.89000,191.08000,192.07000,24774454.00000
2014-08-07,22:00:00,192.96000,193.12000,190.55000,190.99000,32798440.00000
2014-08-08,22:00:00,191.43000,193.37000,190.95000,193.24000,31018894.00000
2014-08-11,22:00:00,193.99000,194.66000,193.71000,193.80000,20421008.00000
2014-08-12,22:00:00,193.63000,194.15000,192.94000,193.54000,19610760.00000
2014-08-13,22:00:00,194.30000,195.06000,193.96000,194.89000,17870932.00000
2014-08-14,22:00:00,195.19000,195.76000,194.98000,195.76000,15307326.00000
2014-08-15,22:00:00,196.49000,196.65000,194.31000,195.71000,32464052.00000
2014-08-18,22:00:00,196.81000,197.45000,196.69000,197.32000,21896236.00000
2014-08-19,22:00:00,197.85000,198.54000,197.65000,198.39000,13851318.00000
2014-08-20,22:00:00,198.15000,199.16000,198.08000,198.92000,19459224.00000
2014-08-21,22:00:00,199.06000,199.76000,198.93000,199.50000,16963048.00000
2014-08-22,22:00:00,199.32000,199.69000,198.74000,199.19000,19003084.00000
2014-08-25,22:00:00,200.15000,200.53000,199.86000,200.20000,13970145.00000
2014-08-26,22:00:00,200.35000,200.82000,200.28000,200.33000,10860860.00000
2014-08-27,22:00:00,200.45000,200.57000,199.94000,200.25000,12077434.00000
2014-08-28,22:00:00,199.59000,200.26000,199.39000,200.14000,14737002.00000
2014-08-29,22:00:00,200.44000,200.73000,199.82000,200.71000,17088888.00000
2014-09-02,22:00:00,200.99000,200.99000,199.86000,200.61000,18732928.00000
2014-09-03,22:00:00,201.35000,201.41000,200.22000,200.50000,15311461.00000
2014-09-04,22:00:00,200.86000,201.58000,199.66000,200.22000,20645906.00000
2014-09-05,22:00:00,200.19000,201.19000,199.41000,201.11000,24636328.00000
2014-09-08,22:00:00,200.94000,201.21000,200.00000,200.59000,16904806.00000
2014-09-09,22:00:00,200.42000,200.54000,198.92000,199.32000,22367538.00000
2014-09-10,22:00:00,199.46000,200.20000,198.77000,200.07000,18267976.00000
2014-09-11,22:00:00,199.28000,200.33000,199.12000,200.30000,18142848.00000
2014-09-12,22:00:00,200.12000,200.12000,198.57000,199.12000,32155096.00000
2014-09-15,22:00:00,199.17000,199.31000,198.38000,199.02000,17570608.00000
2014-09-16,22:00:00,198.64000,200.84000,198.50000,200.52000,26541916.00000
2014-09-17,22:00:00,200.80000,201.67000,199.76000,200.75000,32989518.00000
2014-09-18,22:00:00,201.36000,201.85000,201.10000,201.82000,30376738.00000
2014-09-19,22:00:00,201.55000,201.73000,200.29000,200.70000,33530976.00000
2014-09-22,22:00:00,200.36000,200.37000,198.74000,199.15000,28408328.00000
2014-09-23,22:00:00,198.41000,199.26000,197.95000,198.01000,29276852.00000
2014-09-24,22:00:00,198.06000,199.68000,197.52000,199.57000,26997120.00000
2014-09-25,22:00:00,199.05000,199.05000,196.32000,196.33000,39379132.00000
2014-09-26,22:00:00,196.70000,198.38000,196.42000,197.90000,28963108.00000
2014-09-29,22:00:00,196.20000,197.88000,196.05000,197.49000,24960324.00000
2014-09-30,22:00:00,197.70000,198.30000,196.61000,197.02000,32833012.00000
2014-10-01,22:00:00,196.75000,196.77000,193.91000,194.37000,48314596.00000
2014-10-02,22:00:00,194.18000,195.05000,192.36000,194.42000,41464760.00000
2014-10-03,22:00:00,195.71000,196.93000,195.09000,196.52000,34022828.00000
2014-10-06,22:00:00,197.36000,197.60000,195.59000,196.30000,28067346.00000
2014-10-07,22:00:00,195.29000,195.71000,193.25000,193.30000,38276400.00000
2014-10-08,22:00:00,193.36000,196.92000,192.36000,196.61000,54425308.00000
2014-10-09,22:00:00,196.36000,196.59000,192.58000,192.70000,67388896.00000
2014-10-10,22:00:00,192.71000,193.65000,190.50000,190.54000,59646828.00000
2014-10-13,22:00:00,190.44000,191.15000,187.30000,187.45000,64581752.00000
2014-10-14,22:00:00,188.46000,189.82000,187.05000,187.83000,60881352.00000
2014-10-15,22:00:00,185.19000,186.87000,181.92000,186.43000,100688168.00000
2014-10-16,22:00:00,183.02000,187.57000,182.90000,186.27000,77717440.00000
2014-10-17,22:00:00,188.48000,189.75000,187.63000,188.47000,54306228.00000
