Date,Time,Open,High,Low,Close,Volume,Return,Range,OpenPosition,ClosePosition,Vol_AdiVsEMA,Vol_obvVsEMA,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,VolCloseVsVwap,VolVsVolEMA,volatility_atr,volatility_bbw,volatility_bbhi,volatility_bbli,trend_adx,trend_mass_index,trend_dpo,trend_aroon_up,trend_aroon_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_ppo,momentum_ppo_hist
2015-12-17,21:30:00,22.12,22.13,22.0801,22.09,7718.0,0.0018140589569159982,0.002258940697147913,0.799599198396823,0.1983967935871495,-0.180552739178396,0.026368276711585238,-0.31027724139759144,53.23714530350205,56.28661016682222,73.09140969162576,-25.613667947933497,21.833313339316742,0.0131121956922502,0.5913028333657514,0.12534366415015444,4.159792719092583,0.0,0.0,24.197544043023672,27.659126849063952,0.08692999999999884,16.0,84.0,0.0,0.0,15.350497525766196,7.264931684891193
2015-12-17,22:00:00,22.1,22.1,22.076,22.081,2737.0,-0.0004074241738343254,0.0010869072958652646,1.0,0.208333333333284,-0.19495972577532938,0.015515793961118504,-0.36972272620227503,42.11283883157305,53.86275223419403,-14.95067592254292,59.47914091474463,12.885787065693599,0.012159318680930844,-0.39514072257774374,0.11520929773513908,3.989924040414486,0.0,0.0,22.52575789916658,27.499523330933393,-0.032099999999999795,12.0,80.0,0.0,0.0,10.475223595827325,1.911726203961857
2015-12-18,16:30:00,22.081,22.3699,22.081,22.327,10043.0,0.011140799782618727,0.012939490303220391,0.0,0.851505711318798,-0.0023692008141580853,0.037575545369401823,-0.2402691198604004,389.03643328420867,61.3866807597437,395.392860698995,89.22070685753017,110.77193225305446,0.020692887959845044,0.868833826998261,0.13257836796162534,4.037684784521719,0.0,0.0,22.299323829820597,27.593292706544716,-0.11395000000000266,100.0,76.0,0.0,0.0,18.460552806120027,7.917644331403647
2015-12-18,17:30:00,22.37,22.406,22.36,22.36,3726.0,0.0014780310834414667,0.0020572450805008665,0.21739130434786302,0.0,-0.08927640385938516,0.04059597475714693,-0.2634137471137548,351.0252285293205,64.41812172352829,194.50617283950197,126.5253349667553,117.39419603374193,0.021046471475094124,-0.2723239501599658,0.1272205311654625,4.249991399887219,0.0,0.0,22.250282069919205,27.61864156926172,-0.21744999999999948,100.0,72.0,0.0,0.0,14.385651744609246,3.0741946159142923
2015-12-18,18:30:00,22.36,22.38,22.308,22.31,6523.0,-0.0022361359570661765,0.0032272523532048043,0.722222222222225,0.0277777777777627,-0.22893207475091742,0.018469214783370328,-0.31345784877600097,254.28591016798836,59.83282786862453,-43.0476774490257,133.89670157061227,-9.079171031040048,0.017260249450528637,0.22240696903643214,0.12169847804891618,4.393399728321945,0.0,0.0,21.84329734658567,27.567085787929816,-0.16344999999999743,96.0,68.0,0.0,0.0,15.301333991565807,3.191901490296681
2015-12-18,19:30:00,22.3017,22.3017,22.1,22.23,17049.0,-0.0035858359480053226,0.009073324336482181,1.0,0.6445215666831915,-0.07452560857071439,-0.025698589511496422,-0.23826390875552206,23.113637286851343,50.37029422124941,-169.3551234676494,133.89670157061227,-75.72123192548537,0.01117585726225779,1.3884294120462561,0.13052863024402428,4.376501913746955,0.0,0.0,20.366141251129758,27.70507273345118,-0.1524499999999982,92.0,64.0,0.0,0.0,28.659320437263098,13.239910348795178
2015-12-18,20:30:00,22.23,22.23,22.08,22.18,3400.0,-0.0022492127755285862,0.00676284941388648,1.0,0.6666666666666666,-0.035270397224820095,-0.030165590131940846,-0.20184215841584408,-4.47402518269919,51.05451576111149,-202.27941176471535,133.89670157061227,-68.78224051433963,0.008153241745256435,-0.48194909100421135,0.13247576721962206,4.3229024367875795,0.0,0.0,19.10389057950565,27.972152182612426,-0.27035499999999857,88.0,60.0,0.0,0.0,21.786419997881428,5.093607927530805
2015-12-18,21:30:00,22.18,22.19,22.13,22.13,2166.0,-0.0022542831379621653,0.002711251694532412,0.8333333333333136,0.0,-0.08502245272821299,-0.03098678903233323,-0.217316552723435,-19.30630729945667,49.30835642255719,13.850415512468064,133.89670157061227,-12.53010071362327,0.005636614039700601,-0.6320450716763587,0.12522819049766007,4.281174409308523,0.0,0.0,17.931800670140408,28.191364690948905,-0.27035499999999857,84.0,56.00000000000001,0.0,0.0,14.297120589863876,-1.9165531843893966
2015-12-18,22:00:00,22.13,22.1599,22.13,22.1599,2013.0,0.0013511070944420833,0.0013492840671664298,0.0,1.0,-0.021171384056693197,-0.02135963398791187,-0.18668314575241696,-7.949877685248181,39.81469807207645,-22.354446100349435,133.89670157061227,-2.162998695714301,0.005806422957926469,-0.6195177047010518,0.11569537144789419,4.254317569114658,0.0,0.0,16.843431468586967,28.1534789473254,-0.27035499999999857,80.0,52.0,0.0,0.0,7.580322504511559,-6.906681015793372
2015-12-21,16:30:00,22.15,22.17,22.02,22.11,9113.0,-0.002251815215772668,0.006784260515603896,0.8666666666666477,0.5999999999999905,0.02816010147829989,-0.040836866716542505,-0.14696471253079418,-71.77685230164252,36.86607807747631,-82.21771096236108,133.89670157061227,-17.80101348022467,0.002674528288258342,0.5501708546397819,0.11912583430310497,4.261578903199341,0.0,0.0,16.501454257721672,28.236371790441776,-0.07044499999999587,76.0,48.0,0.0,0.0,12.433358524113295,-1.6429159969533096
2015-12-21,17:30:00,21.91,21.96,21.88,21.9122,3245.0,-0.008946178199909616,0.0036509341827841045,0.37500000000000555,0.40249999999998526,0.007852183562923576,-0.042944883986266766,-0.1400405221121812,-153.2174448299797,40.82138649316197,-419.06365079366435,133.89670157061227,-49.551140320043004,-0.009645914131047598,-0.4071458025102714,0.1302132508727945,4.274469414425948,0.0,0.0,16.91571329452839,28.01482553840785,0.047945000000002125,72.0,44.0,0.0,1.0,7.710857710519664,-5.092333448437553
2015-12-21,18:30:00,21.9122,21.93,21.87,21.93,7860.0,0.0008123328556695064,0.0027359781121750444,0.7033333333333078,1.0,0.19731956251467456,-0.016718523842147736,-0.060889409017217434,-111.34238128283847,33.13226753349687,-15.267175572518434,133.89670157061227,-22.64541201314435,-0.009457168039890962,0.3457356148957383,0.12319192578551492,4.254940306344284,0.0,0.0,17.3496756622647,27.86906200176633,0.085445,68.0,40.0,0.0,0.0,10.46226311578176,-1.872742434540367
2015-12-21,19:30:00,21.97,21.97,21.88,21.88,400.0,-0.002279981760145988,0.00411334552102376,1.0,0.0,0.15287620686178335,-0.015192359504652886,-0.04568882016949102,-98.29346967100446,29.87279554120832,434.4512195122021,133.89670157061227,5.472943541503866,-0.012331604716818271,-0.9200582828504444,0.11987273320696341,4.190975720263794,0.0,0.0,17.428909103731318,27.74836321601043,0.07179499999999805,64.0,36.0,0.0,0.0,1.5876628507285746,-8.597874159674841
2015-12-21,20:30:00,21.88,22.0,21.88,22.0,1524.0,0.005484460694698434,0.0054545454545455,0.0,1.0,0.1605191157726273,-0.009033825809420724,-0.036858557118746534,-58.125831146575045,29.908436092168927,118.1102362204779,26.89613570842903,7.446325394661982,-0.0068660048450825744,-0.6589318560496906,0.11988545988626717,4.137249576476226,0.0,0.0,17.257921902582208,27.823081527994233,0.29051000000000116,60.0,32.0,0.0,0.0,-4.3901187426476245,-11.660524602440834
2015-12-21,21:30:00,22.0,22.0042,22.0,22.0042,500.0,0.00019090909090913044,0.00023123625354251986,0.0,1.0,0.1434449864401466,-0.006390806190071951,0.09154042688319602,-49.52214098277855,22.687338872018074,52.16400000001159,25.401320730456593,8.453772644174927,-0.006885054938033471,-0.8703926276691802,0.10831691389764053,4.08485611751467,0.0,0.0,17.063496871889523,27.74308396820841,0.29051000000000116,56.00000000000001,28.000000000000004,0.0,0.0,-11.6062112775852,-15.101293709902727
2015-12-21,22:00:00,22.0042,22.0042,22.0,22.0,1006.0,-0.0001908726515846837,0.00023123625354251986,1.0,0.0,0.09716797611097988,-0.007958413947603273,0.09402809976537996,-43.05114941381032,23.262814691725666,0.0,26.469226153495374,-0.09656334203968017,-0.007099627191598163,-0.7057675960688145,0.09790522250787656,3.759597225167708,0.0,0.0,16.88295934338917,27.141184529446573,0.26808499999999924,52.0,24.0,0.0,0.0,-16.923711770484022,-16.33503536224124
2015-12-22,16:30:00,22.06,22.06,21.98,21.98,2854.0,-0.0009090909090908594,0.003639672429481269,1.0,0.0,0.01955362916682191,-0.013983896799812249,0.14972316654584186,-45.055270926122965,14.124274660901577,50.17519271197969,1.8108212972799929,-2.7865633420396447,-0.006940392196847704,-0.14349150580259964,0.09611470025708874,3.025297535415988,0.0,0.0,16.20265065990526,26.55106248950717,0.16408500000000004,48.0,20.0,0.0,0.0,-17.154895783536897,-13.252975500235292
2015-12-22,17:30:00,21.94,21.94,21.89,21.92,10403.0,-0.0027297543221109777,0.0022810218978102513,1.0,0.6000000000000142,0.0613246515677125,-0.03846338937688302,0.109124536584548,-127.78737507953207,7.178479217894278,-50.46621166971073,-15.687206167663772,-30.99217966746563,-0.007570868836002797,1.3536420206104938,0.09550323023137985,2.5675055950405508,0.0,0.0,16.22049612054776,26.074279586918554,0.10058499999999881,44.0,16.0,0.0,0.0,-1.6646620839876998,1.7898065594511245
2015-12-22,18:30:00,21.92,21.92,21.79,21.8399,9940.0,-0.003654197080292021,0.005952408206997402,1.0,0.38384615384615356,0.001986684536316315,-0.058528777923225715,0.047213801520468265,-223.27403578245836,6.850650550727295,-78.47082494970039,-18.217430989140535,-64.72035319102315,-0.008711175177757106,0.8864359363869995,0.09895290720824212,2.6799795481735447,0.0,0.0,16.864343417113183,25.812445874974205,0.055289999999999395,40.0,12.0,0.0,0.0,7.575638859413989,8.82408600228225
2015-12-22,19:30:00,21.8399,21.8399,21.77,21.77,3832.0,-0.003200564105147019,0.0032108406063390224,1.0,0.0,-0.0823160462134223,-0.060056243516714666,-0.003930916611906617,-229.6430020992503,8.441832244407323,-91.29684237996001,-12.641839482877007,-48.587280629026324,-0.00882464158414068,-0.2409008055480181,0.09604761648741797,2.9399286962576845,0.0,0.0,17.580429432394435,25.710997805473657,0.09919000000000011,36.0,8.0,0.0,0.0,4.750421912322875,4.79909524415291
2015-12-22,20:30:00,21.69,21.7046,21.67,21.7046,3119.0,-0.00300413412953604,0.0015941321194584339,0.578034682080954,1.0,-0.0012636585969994397,-0.05958760662529328,0.07252289755515204,-225.97723037078615,8.493260297531435,-130.51266431547566,-7.515643236502744,-21.634456000946418,-0.010619047715376487,-0.34354887599103695,0.09644285483867596,3.257316378006677,0.0,0.0,18.801579888418534,25.468686252946195,0.06855999999999796,32.0,4.0,0.0,0.0,1.2376391487180058,1.029049984438432
2015-12-22,21:30:00,21.7085,21.7085,21.6801,21.6986,1200.0,-0.0002764390958598373,0.0013088402016720579,1.0,0.6514084507041782,0.006891583050803451,-0.05411008251723155,0.09325462529211008,-194.72334031781676,10.74109997144977,16.566666666666656,-7.321625296917129,-9.701621265054866,-0.010298763729082425,-0.7146221217446004,0.08963856935480849,3.524341328274426,0.0,0.0,19.892663799994978,25.06933230014693,-0.110120000000002,28.000000000000004,4.0,0.0,0.0,-5.175654527718584,-4.307394953598527
2015-12-23,16:30:00,21.6986,21.7,21.65,21.6655,3858.0,-0.0015254440378640322,0.0023078165747386723,0.9719999999999946,0.31000000000005473,-0.02728386914999503,-0.04963531326169882,0.05013312716428073,-161.30487451921093,12.533804466199015,-30.58579574909331,-2.0368852030873295,-5.88516309807961,-0.009041421174614685,0.06657035140762083,0.07760724117739495,3.385700289551407,0.0,0.0,22.131343775927142,23.558949500580955,-0.07617499999999922,20.0,100.0,0.0,0.0,-11.656505285599703,-6.669170572805921
2015-12-23,17:30:00,21.664,21.7,21.62,21.62,940.0,-0.0021001130830121673,0.003700277520813982,0.5500000000000178,0.0,-0.04410726858006105,-0.044908242345577984,0.115210909990876,-144.3713210164666,13.151574766762351,-127.6595744680721,19.661214749612295,-7.859269396111065,-0.010761341056555771,-0.7067379555400695,0.07784651705965528,3.301522222537617,0.0,0.0,23.440308599554537,23.02961070426379,0.07832499999999953,16.0,100.0,0.0,0.0,-16.977916803751654,-9.592465672766297
2015-12-23,18:30:00,21.64,21.6612,21.64,21.6612,330.0,0.001905642923219153,0.0009787084741381053,0.0,1.0,-0.030171456534072005,-0.03735031488951551,0.07580726742895387,-121.80456087125711,16.48708341444805,-60.38787878787593,16.438307377086762,-1.3452441333691074,-0.008312334645966962,-0.8805631702063542,0.07418186535368974,3.1943890969173334,0.0,0.0,24.655775935779975,22.6632200715183,0.1109650000000002,12.0,96.0,0.0,0.0,-23.23531281279202,-12.67988934544533
2015-12-23,19:30:00,21.64,21.6552,21.64,21.65,415.0,-0.0005170535335070614,0.0007020785219399586,0.0,0.65789473684197,-0.02270220482289444,-0.032940874164389594,0.06383534591827672,-105.06790931822053,16.317620123288506,-10.987951807229406,-24.5251177519987,0.41428494825693374,-0.008703123722721645,-0.8272086913347829,0.0688836788183208,3.0996584889283665,0.0,0.0,25.784424176560737,22.41650482535034,0.13326500000000152,8.0,92.0,0.0,0.0,-28.59178804443585,-14.429091661671327
2015-12-23,20:30:00,21.64,21.6578,21.64,21.65,1702.0,0.0,0.0008221709006928937,0.0,0.5617977528088407,-0.014540194573003009,-0.02326500713313044,0.10122197535960709,-90.05820798704617,16.639974790980872,1.359576968273255,-32.8644505557276,-0.21457721640541438,-0.008129746849832089,-0.2580931972932537,0.06377531093648883,3.010206686154499,0.0,0.0,26.79066078790343,21.865374406741225,0.1372649999999993,4.0,88.0,0.0,0.0,-29.202002958906032,-12.031445260913205
2015-12-23,21:30:00,21.6799,21.6799,21.64,21.64,769.0,-0.0004618937644340626,0.0018438077634010805,1.0,0.0,-0.029718140385312147,-0.02190797663525373,0.05913546192825471,-78.29132113175365,17.173309107365966,57.33355006501402,-32.495196979656,-0.3551963048498139,-0.008339107584136422,-0.6266010853085897,0.061387779842839885,2.802831778946823,0.0,0.0,27.358036502217455,21.555882409852885,0.1032599999999988,4.0,84.0,0.0,0.0,-32.637264590866124,-12.373365514298637
2015-12-23,22:00:00,21.64,21.6433,21.64,21.6433,4025.0,0.0001524953789278083,0.00023123625354251986,0.0,1.0,0.06488219666230811,-0.007326530302424681,0.10227911830499341,-65.20934668436061,15.996325589515223,-1.5003726708071856,-32.60236645614223,0.25859759533492,-0.007242070346997501,0.7041722322300887,0.05557900185855584,2.597567544506086,0.0,0.0,27.884885379794763,21.24227907163179,0.046495000000000175,4.0,80.0,0.0,0.0,-24.51625092302137,-3.401881477163105
2015-12-24,16:30:00,21.63,21.63,21.6,21.6,3847.0,-0.002000619129245429,0.001388888888888777,1.0,0.0,-0.031037259274685237,-0.016990496686013396,0.04640103033386366,-79.69016858659403,9.1748781536036,-20.782427865867884,-37.67076792598848,-7.0825878900226025,-0.007875720432796387,0.4851360814237402,0.05435110167270011,2.6585216942909144,0.0,0.0,28.707825765856487,20.846636940536325,-0.007795000000001551,4.0,100.0,0.0,0.0,-18.59772933630481,2.013312087642767
2015-12-24,17:30:00,21.58,21.59,21.54,21.54,1975.0,-0.002777777777777879,0.0023212627669452514,0.7999999999999716,0.0,-0.07145706667281575,-0.019979078595956094,-0.13490559164389876,-85.23443021708124,11.347692461850329,-126.58227848101626,-43.10762984108174,-13.182492901318655,-0.008186851288071848,-0.20862874137755544,0.05491599150543033,2.741525896840714,0.0,0.0,29.92060711663313,20.57274698839085,-0.05369500000000116,8.0,100.0,0.0,0.0,-19.305156547247435,1.0447079013601126
2015-12-24,18:30:00,21.5699,21.577,21.54,21.54,5000.0,0.0,0.0017177344475395816,0.8081081081080886,0.0,-0.17970269762743984,-0.0028555123875844994,-0.20430746957058157,-73.05808304321249,13.191292218832672,-4.809999999999642,-37.84614234467454,-5.4861111111113186,-0.005034062271889925,0.7355386695968334,0.05312439235488755,2.8259004342125515,0.0,0.0,31.046761228068583,20.458554467476354,-0.042695000000001926,4.0,96.0,0.0,0.0,-10.916903582904043,7.546368692562806
2015-12-24,19:30:00,21.57,21.61,21.561,21.6,2315.0,0.002785515320334442,0.002268518518518495,0.183673469387764,0.7959183673469773,-0.12259667348013852,0.004089903387215252,-0.20417484873371877,-42.778356894181385,21.69185644755059,57.14902807775159,-27.242865883409422,6.448467966574061,-0.0011887795463616192,-0.17140341918553925,0.054811953119398814,2.658658803331228,0.0,0.0,31.447120156873805,20.54654725554892,-0.022695000000002352,4.0,92.0,0.0,0.0,-11.751620273768886,5.369321601358372
2015-12-28,16:30:00,21.59,21.62,21.39,21.39,21239.0,-0.009722222222222299,0.01075268817204303,0.8695652173912997,0.0,-0.6898288964183931,-0.05679365491756259,-0.4261203255637966,-673.837163052158,13.501215787927151,-87.17453740759821,-24.147285389989605,-200.04180981120453,-0.007448187762014396,2.771402898061495,0.07233075780745897,2.696876344713253,0.0,1.0,32.982231009995914,21.214180700311772,-0.025084999999997137,20.0,100.0,0.0,0.0,25.016606357194554,33.71003858585745
2015-12-28,17:30:00,21.4,21.4,21.37,21.38,2828.0,-0.00046750818139329464,0.0014031805425630303,1.0,0.33333333333329385,-0.6850024278185983,-0.05666165317758067,-0.41571365608999716,-581.6147111875647,10.613877413745783,-127.29844413011811,-34.42336473261709,-207.8123909147587,-0.007308171593568007,-0.45618204287823144,0.06809768202671283,2.641703185636631,0.0,0.0,34.5131339979004,21.606728270925334,-0.03958499999999887,16.0,100.0,0.0,0.0,18.714701293048652,21.926506817369237
2015-12-28,18:30:00,21.4,21.4,21.392,21.392,753.0,0.0005612722170251772,0.0003739715781600187,1.0,0.0,-0.6765775988275315,-0.046169289787990765,-0.40009353128334346,-497.23603816076974,11.771226321241414,11.686586985389663,-33.58860851937497,-0.899475157560069,-0.006636979069044472,-0.833262264674124,0.0632879138240415,2.4841142908166303,0.0,0.0,35.93468677238313,21.800910119621562,0.031015000000000015,12.0,96.0,0.0,0.0,9.832731083994844,10.435629286652345
2015-12-28,19:30:00,21.392,21.4499,21.385,21.4,5760.0,0.00037397157816010385,0.0030327102803737365,0.10785824345143477,0.23112480739595512,-0.7733779158698133,-0.02250025927333097,-0.495238384820978,-419.6194612806605,22.399794954378223,24.16848958333429,-29.677588138487284,2.576714269621742,-0.005163180667499885,0.223593046375691,0.06344912244163715,2.3286211644596024,0.0,0.0,36.33689419906398,21.996248477339208,0.0458149999999975,8.0,92.0,0.0,0.0,11.185574180899916,9.430777906845933
2015-12-28,20:30:00,21.4,21.4,21.37,21.37,394.0,-0.0014018691588784105,0.0014038371548899197,1.0,0.0,-0.7625644719210174,-0.02025711309684546,-0.5389086253446125,-361.3623953834232,22.641631810427484,-247.08121827409752,-38.20770555320338,1.601739841603621,-0.006396709627511528,-0.902567860475618,0.060104210197473196,2.2874211948154737,0.0,0.0,36.819859266650674,22.032810721159553,0.06930999999999798,4.0,100.0,0.0,0.0,2.390453592583284,0.5085258548234406
2015-12-28,21:30:00,21.4258,21.4258,21.4157,21.4157,900.0,0.0021385119326158275,0.00047161661771493704,1.0,0.0,-0.7825516638049697,-0.014556011156314275,-0.5169151016092403,-303.86348175721986,23.48210018661318,40.11944444443581,-31.028611036609686,1.3723242907561517,-0.0041577111602198735,-0.7472032572861247,0.05967378917772566,2.232633365298935,0.0,0.0,36.794700665262475,22.084756497531817,0.07702499999999901,4.0,96.0,0.0,0.0,-4.387607714670887,-5.015628361944584
2015-12-28,22:00:00,21.4157,21.4157,21.4101,21.4101,567.0,-0.0002614904019014874,0.0002615587970164156,1.0,0.0,-0.7900570825559017,-0.014009108414397687,-0.6018679562913657,-260.90801293476,23.415905443203343,-7.753086419754166,-30.797549223218603,1.7763956814761086,-0.004318286380685454,-0.817078150659615,0.05426641025995321,2.230209499943268,0.0,0.0,36.819965291715654,22.135261039075182,0.09504999999999697,4.0,92.0,0.0,0.0,-11.176926047858604,-9.443957356105841
2015-12-29,16:30:00,21.37,21.39,21.31,21.31,5507.0,-0.004675363496667528,0.0037541060534960983,0.7500000000000111,0.0,-1.2027037651844743,-0.02813059186340413,-0.6537174911822792,-302.38553965836667,18.773039671820484,-91.37461412747747,-37.42142001577223,-25.895491834026142,-0.008011843519923527,0.5870131166338308,0.058849769233958016,2.3328244769881157,0.0,0.0,37.611101485026325,22.31023060114761,0.07117999999999824,4.0,100.0,0.0,0.0,-4.647111618675449,-2.331314341538149
2015-12-29,17:30:00,21.29,21.29,21.234,21.265,12405.0,-0.0021116846550913726,0.002633435222195974,1.0,0.5535714285714332,-1.1106160092586657,-0.06100012722616934,-0.5296181270723982,-338.9340339928824,14.417810523534257,-39.725916968961904,-44.35423908962765,-51.942674922557075,-0.00815780853797896,1.5605566135725524,0.06056479231056191,2.4486094119840636,0.0,0.0,38.80225204103072,22.534031699291255,0.032859999999999445,4.0,100.0,0.0,0.0,12.968976790781175,12.22781925433478
2015-12-29,18:30:00,21.22,21.302,21.2,21.302,7145.0,0.0017399482718081227,0.0047882827903483385,0.19607843137254424,1.0,-0.35636405844539276,-0.03051105687576708,-0.39827557246817374,-252.74845770818592,23.847406307941938,-15.703289013297502,-45.36873311409124,-13.76351774434026,-0.00509021319484443,0.37442176598834,0.06470831307950575,2.487161524981978,0.0,0.0,40.09051830345184,22.767765085019658,0.05103499999999883,4.0,96.0,0.0,0.0,15.521473842337539,11.824253044712915
2015-12-29,19:30:00,21.31,21.44,21.3,21.4199,19728.0,0.0055346915782554795,0.006535978225855423,0.07142857142855692,0.8564285714285513,0.8220948826625207,0.033045088714272926,-0.1678951867276614,115.63435053583717,42.27516205110115,84.44849959448644,-37.85223829549451,121.62032585789342,0.001089705850555552,1.6538066336696249,0.07223748177155523,2.4376206269020333,0.0,0.0,39.09014562968031,23.19973283955203,0.1210400000000007,4.0,92.0,1.0,0.0,32.08531368241476,22.710474307832108
2015-12-29,20:30:00,21.39,21.4,21.39,21.4,366.0,-0.000929042619246534,0.0004672897196260753,0.0,1.0,0.639538339832135,0.02674142382601748,-0.1674645821934316,98.07467188786045,43.51491621577185,68.30601092894427,-23.93164619478304,108.84836585718037,0.0003337219903116975,-0.9417331393829664,0.06800373359439948,2.328441518587525,0.0,0.0,38.16122814689245,23.4391334626604,-0.07589999999999719,4.0,88.0,0.0,0.0,21.155861471380955,9.424817677438643
2015-12-29,21:30:00,21.4,21.509,21.4,21.5034,3469.0,0.004831775700934626,0.005068965837960591,0.0,0.9486238532109994,0.6616283608371085,0.03270465936194174,-0.13277595629697483,135.30609018959495,48.504122056591555,186.9558950706282,-10.234082261166762,16.42140030789791,0.005464181290841185,-0.41241212655628423,0.07210336023495971,2.200515519307046,0.0,0.0,35.92732637100981,23.84549535123284,-0.0785700000000027,4.0,84.0,0.0,0.0,15.596954320334472,3.0927284211137263
2015-12-29,22:00:00,21.5,21.52,21.48,21.48,19329.0,-0.0010882000055804086,0.0018621973929236102,0.5,0.0,-0.6641678247763788,-0.029382601370354897,-0.2781340733591575,51.36256301965628,57.263291399840405,9.415903564591975,-13.643591154963877,-4.2723880013224615,0.0036256462051816483,1.4254589144801062,0.06889302421146365,2.047388924846423,0.0,0.0,33.728702117069794,24.235008662994208,-0.05807000000000073,4.0,80.0,0.0,0.0,29.355842705772634,13.481293445241509
2015-12-30,16:30:00,21.41,21.46,21.339,21.39,7498.0,-0.0041899441340782495,0.005656848994857513,0.5867768595041339,0.4214876033057934,-0.725129190830711,-0.04745831819625392,-0.26643321547185284,-52.37780312600874,66.3947330317466,-162.18324886636776,-19.001356259161703,-52.450019025182996,0.00018118581759164604,-0.050491746561092614,0.07610372179031746,1.8913367667669576,0.0,0.0,32.93028926801322,24.696644680472286,-0.037570000000002324,8.0,76.0,0.0,0.0,26.1506957934875,8.2209172263651
2015-12-30,17:30:00,21.37,21.37,21.26,21.27,6639.0,-0.005610098176718092,0.005171603196991041,1.0,0.09090909090907329,-1.224606429140915,-0.06063570275490485,-0.3350543824857793,-158.70668839372274,63.616124182901125,-140.00602500376235,-19.90904060727915,-68.6616429125501,-0.005139949285133771,-0.13815305180602616,0.08149334961128561,1.7926194924384589,0.0,0.0,32.74032735130227,25.064059086946997,-0.048904999999997756,4.0,72.0,0.0,0.0,22.50979427172317,3.664012563680611
2015-12-30,18:30:00,21.31,21.34,21.2601,21.2601,850.0,-0.00046544428772909985,0.0037582137431149674,0.6245306633291403,0.0,-1.224606429140915,-0.054405260078437205,-0.3190690614650591,-137.23644719461927,62.71881228685271,-140.53000000000384,-30.781653963378687,-37.64106943980148,-0.005556614981270945,-0.8721589536896928,0.08133401465015691,1.7278228594840561,0.0,0.0,32.56393414292781,25.437788518793504,0.013790000000000191,4.0,100.0,0.0,1.0,12.9793790576164,-4.693122120340929
2015-12-30,19:30:00,21.29,21.31,21.2301,21.28,1730.0,0.0009360257007258177,0.003754699248120231,0.7496871088861083,0.6245306633291847,-1.224606429140915,-0.04106694219008475,-0.3003609216259628,-112.713097595388,58.9847029710277,-138.55491329480037,-42.404754168959734,1.2236968176858245,-0.0044260462720161434,-0.7063880480357623,0.08119061318514106,1.6900687370773655,0.0,0.0,32.60959355730841,25.830932707912883,0.02119000000000071,4.0,96.0,0.0,0.0,5.645628980174915,-9.621497758225932
2015-12-30,20:30:00,21.275,21.3,21.26,21.28,835.0,0.0,0.0018796992481202605,0.3749999999999334,0.5,-1.224606429140915,-0.03237451207145839,-0.26918604813479086,-96.61122651033259,59.64407805211724,47.664670658689666,-21.35147638804636,1.619324462255571,-0.0043825985382915725,-0.8367262531631826,0.07707155186662687,1.6151227185533474,0.0,0.0,32.65199158494753,26.141186779566034,-0.06591000000000236,8.0,92.0,0.0,0.0,-2.1406559411521036,-13.926226143642364
2015-12-30,21:30:00,21.251,21.28,21.251,21.266,1758.0,-0.0006578947368421906,0.0013636791121978706,0.0,0.5172413793102434,-1.224606429140915,-0.033020641122303164,-0.2813783453776711,-86.32562272314296,58.04160035392437,-23.919226393628986,-25.92566716219385,-1.1565789473686605,-0.004915300667485942,-0.6176420477186506,0.07226439667996418,1.3587325494904738,0.0,0.0,32.760164660508195,26.293812080652497,-0.09421000000000035,4.0,88.0,0.0,0.0,-7.472339040087124,-15.406327394061906
2015-12-30,22:00:00,21.266,21.28,21.2618,21.28,2898.0,0.0006583278472680476,0.000855263157894747,0.23076923076908062,1.0,-0.9348719464162951,-0.01900146234971942,-0.09416024173193534,-68.19739090554991,59.750173846898655,3.391304347826033,-25.129639250223835,0.7512551540142232,-0.00410275042324145,-0.33168528077337933,0.06685795701196778,1.3892216570608817,0.0,0.0,32.860611087814526,26.438822009981294,-0.05170999999999992,4.0,84.0,0.0,0.0,-9.954955365416993,-14.31115497551342
2015-12-31,16:30:00,21.2,21.2499,21.19,21.2499,7449.0,-0.0014144736842105488,0.0028188367945260425,0.1669449081802702,1.0,1.1154215083378838,-0.039586115136527114,-0.010873006935651469,-90.48560649047232,58.51571201697718,-40.970667203651,-21.529357327093372,-8.628580372301643,-0.005079032938013983,0.5469889913702851,0.069172161310771,1.4468266626766113,0.0,0.0,33.507437968432775,26.58174499957421,0.07269499999999596,12.0,100.0,0.0,0.0,-3.9032073829519973,-6.60752559443874
2015-12-31,17:30:00,21.2499,21.25,21.1876,21.25,1629.0,4.705904498303326e-06,0.002936470588235305,0.9983974358974397,1.0,1.091707413185865,-0.02852756888462794,0.011507811680763435,-77.53581984897633,66.23245633032707,-4.405156537756581,-19.006445867721563,-10.528748555256694,-0.005631240004016238,-0.6233510166659468,0.06849494517969393,1.485842111921768,0.0,0.0,34.12556960014009,26.641438964732977,0.05989499999999737,8.0,96.0,0.0,0.0,-9.143630794331207,-9.47835920465436
